"id","yhat"
914,0.145394959410075
957,0.12564825583699
1406,0.0536457557608057
1414,0.123999031447724
1546,0.119716571802889
1651,0.0355993624206154
2046,-0.0113760237284572
2534,0.0772622106899876
2801,0.0553958728842262
3689,0.0817262203621417
4308,0.0692049197980824
4480,0.0989881916416692
4847,0.104008834277444
4871,0.0595468957120261
5665,0.138244502288141
6157,0.267948506129448
6190,0.0941037080057015
6882,0.17866019617679
7501,0.029980607752327
8109,0.0999596956172921
8303,0.068263497754974
8699,0.129367079863518
8907,0.00199644158200665
9512,0.237133967955424
9520,0.235037832209403
9580,0.170711305920638
9695,0.0355777417791148
9989,0.126468111554679
10006,0.0602974772681928
11177,0.0337913450593845
12033,0.0712780704324333
13994,0.0579306887651228
14176,0.140427499406021
14745,0.132633588590026
14834,0.0388518171844613
15750,-0.00516715865626641
16470,0.124184663008572
16667,0.0978876987499533
16691,0.107073657833501
16705,0.000723591338034525
17655,0.099650646733411
17809,0.0549691583797809
17990,0.189361752775387
18554,0.0757334679009565
18830,0.223979756538333
19410,0.100625202246988
19437,0.247686390039256
19690,-0.00189558299532091
19798,0.230495854256256
20117,0.105506923244611
20168,0.0576318636715099
20664,0.131162261572453
20842,0.21528889275294
21377,0.163325651058147
21652,0.175058280899822
21768,0.216376587402922
21784,0.0267143744592134
22225,0.0373652844162601
23337,0.0731244376398708
23442,0.237583050589529
23698,0.167683964892825
23892,0.184533377031196
23949,0.0932376568471599
24570,0.137878673026992
24791,0.0243652395415428
25313,0.0871191300276018
26433,0.140793679256473
26824,0.0784203020125964
26832,0.168520752119385
27014,0.0435688387385148
27022,0.0880509861580517
27332,0.103256443605306
27642,0.0611921922785607
28398,0.252534510524227
28630,0.225780048228875
29246,0.109490935334499
29289,0.218997627442161
29483,0.0644934939297207
30805,0.19299898229709
31046,-0.0136312231306675
31283,0.0916977018527021
31461,0.0387271987160958
31518,0.250307591856948
31550,0.0371524297362091
31593,0.120510768071667
31879,0.138074740701324
32263,0.116389691816061
32638,0.0362072983492201
32883,0.140297000140388
33235,0.00120726448026291
33316,0.0546100751126136
33472,0.00333043791078803
33618,0.133511114833579
33847,0.100425298246137
33960,-6.94511539166452e-05
34657,0.229029040784801
35475,0.176197084489163
35823,0.06989531615426
36005,0.0737342529560897
36110,0.183220085877509
36137,0.0324523038825547
36145,0.0799523571862264
36269,-0.00303466225966263
37176,0.0646980237812683
38407,0.032754583076678
38440,0.129627256676249
39217,0.0309972058517751
39390,0.109471662267537
39543,0.0473346952471303
39730,0.153658083282551
40126,0.118897552376991
40347,0.204257322861018
40428,0.0372690430652502
40665,0.0501391551688272
40738,0.211518681557307
40770,0.0433835148832121
41904,0.0931767061447132
42153,-0.000527764151226846
42323,0.129780363588629
42781,0.0823060384724402
42803,0.229796270144427
43486,0.144159032856351
44580,0.0132827705784748
44970,0.0607984404315244
45128,-0.0728778826137271
45233,0.150045450946362
45640,0.260075798394972
45861,-0.0123998893770824
46108,0.151133588426313
46175,0.132551051932926
46272,0.109329725612398
47139,0.121946916435337
47449,0.129232409507916
47619,0.0885794852459099
47805,0.163645515066945
48534,0.0598114685840857
48615,0.164100050462471
49158,0.0505588001394293
49263,0.0152659230920791
49620,0.0915032254793555
49778,0.222143775772416
50040,0.151007052098985
50075,0.0872171953016106
50130,0.0713371304974116
50504,0.160066202254085
50741,0.0480680094975399
51004,0.0484637658376392
51349,0.110228276156098
51691,0.170212592664291
52027,0.100219086018099
52248,0.206799779963227
52647,-0.0117861391589242
52728,0.0688995684318278
