"id","yhat","logtarg","prob"
13578782,0.133750262556348,3.128950119,0.0394076685595463
6931146,0.0217154564712407,0,0.00776583133491326
10896821,0.139942356406384,0,0.0402737441595834
8738866,0.0421273166699331,0,0.0140066244715327
3786200,0.141856757792967,0,0.0347656650469037
3155021,0.108423743512739,0,0.0336748702223766
3927725,0.0489193214556864,0,0.0158803339872497
15806251,0.279816288319629,0,0.0859759851504125
15831213,0.0888136170142731,0,0.0264081130246777
14701448,0.0883321880849264,0,0.0255302366723528
292133,0.0887989111447511,0,0.03056429977045
8688338,0.046769655506527,0,0.0145314775538342
2206153,0.0601918480927694,0,0.0193303641414851
8138877,0.0434227618533869,0,0.0134979594430331
8236216,0.0843263647301139,0,0.0237873663133118
11282,0.0272969279809587,3.3621082306,0.008998716989982
4956974,0.0882438274341514,0,0.0275416602386351
14738341,0.0833175107164476,0,0.0240060097477478
75248,0.0490822595971373,0,0.0141614978878017
13970968,0.0941526831642771,0,0.030538615192903
14063468,0.0721232108299511,0,0.022401008032657
4407610,0.120894363141673,0,0.0390124863468626
5030420,0.0289662975114102,0,0.00957036414083885
2292300,0.0382401351628503,0,0.0123430198854593
5659523,0.121198579477783,0,0.0419420807571362
7098308,0.183370500876075,0,0.0544393702513982
7862245,0.0981543242503783,0,0.0304171509398188
14730260,0.0655050192070989,0,0.0222655823342358
7484127,0.0418583530667405,0,0.0109344222502486
14743248,0.28609774828041,0,0.0796270009539486
7699310,0.0802974835437565,0,0.0246855487199898
2789841,0.0480081135298462,0,0.0133579901537329
8111812,0.120301083268023,0,0.0374935196029527
13741039,0.144068584411542,0,0.0471595634969137
5790727,0.0239802947332215,0,0.00680847015362113
3712214,0.0700922593346277,0,0.0222075841077037
4004558,0.129106085317881,0,0.0456479522813156
14689596,0.373794367425693,0,0.111081595981337
2434385,0.143756988152754,0,0.049248125696553
10566619,0.053007067705187,0,0.0173630413099743
8783713,0.0772280005613814,0,0.0206495385910417
57878,0.162323326825264,0,0.0497459155878614
14734885,0.0652370399482479,0,0.0211769396565294
2421259,0.00433555687012189,0,0.00117471185525585
14744589,0.271260676709054,0,0.0875170617579651
3053326,0.04318769227431,0,0.0131731125169456
14724774,0.0695368605704698,0,0.0217065833409633
14728869,0.116905073368,0,0.0329602431980918
13937430,0.0663680533204053,0,0.0222949140320176
7978634,0.132514351231783,0,0.0355386424620286
13854305,0.125144075368663,0,0.0376192301055393
2401762,0.0237189773895036,0,0.00790305672826136
